,wavelength in micron,radius ratio,10ppm error bars
657,7.699924848865797,0.0029292973224818077,
658,7.7265921406636355,0.002926438698972445,
659,7.7533517897851825,0.002923204173312454,
660,7.780204116093269,0.0029080631515763745,1e-05
661,7.807149440558501,0.002896920898937885,
662,7.834188085263114,0.0028906692666820478,
663,7.861320373404811,0.002888142947281125,
664,7.888546629300638,0.002889966785493615,
665,7.915867178390854,0.002890016967444019,
666,7.943282347242817,0.00290174485093704,
667,7.970792463554891,0.002904739919601641,
668,7.998397856160368,0.002906029780898387,
669,8.026098855031394,0.0029146495802823305,
670,8.053895791282914,0.002918642687239762,
671,8.081788997176625,0.002920580204329162,
672,8.109778806124956,0.0029227626424919466,
673,8.137865552695047,0.0029350208757067484,
674,8.166049572612753,0.00293305671655457,
675,8.194331202766657,0.002941475218390038,
676,8.222710781212086,0.0029449029498316293,
677,8.251188647175168,0.002954573731969663,
678,8.279765141056874,0.0029591993316781915,
679,8.308440604437097,0.0029628300392759268,
680,8.337215380078728,0.0029722121553476745,
681,8.366089811931749,0.0029818808504894234,
682,8.395064245137362,0.002993066594068676,
683,8.42413902603209,0.0030002677602365244,
684,8.453314502151946,0.0030002958609320384,
685,8.482591022236551,0.0029952674640312603,
686,8.511968936233338,0.0030208836150665574,
687,8.54144859530171,0.0030089643385140313,
688,8.571030351817253,0.0029962500790476224,
689,8.600714559375941,0.0030067111286722517,
690,8.630501572798359,0.0030157778422615312,1e-05
691,8.660391748133954,0.0029941863630679787,
692,8.690385442665283,0.002989829017504775,
693,8.720483014912285,0.00298237832308683,
694,8.750684824636572,0.002981801490777486,
695,8.78099123284572,0.0029875403877756943,
696,8.81140260179759,0.002983533354773945,
697,8.841919295004665,0.0029741727196701197,
698,8.872541677238374,0.002991046921594285,
699,8.903270114533477,0.002986384105700888,
700,8.934104974192428,0.002980537815000107,
701,8.965046624789755,0.002968063379610191,
702,8.996095436176493,0.002948778288829437,
703,9.027251779484576,0.0029441448279898122,
704,9.058516027131292,0.0029284901815780874,
705,9.089888552823734,0.002929538978318209,
706,9.121369731563245,0.002931645254388553,
707,9.152959939649936,0.0029258316700704677,
708,9.184659554687157,0.002914961437651902,
709,9.216468955586011,0.0029016980264579763,
710,9.248388522569904,0.002892019297153872,
711,9.28041863717907,0.0028981171822681953,
712,9.31255968227514,0.00289835854373658,
713,9.344812042045712,0.0029007057658343607,
714,9.377176102008958,0.0029061844320243434,
715,9.409652249018212,0.002904578032145896,
716,9.44224087126661,0.0029035697893539016,
717,9.474942358291722,0.0029068605616034715,
718,9.507757100980216,0.002913008050775545,
719,9.540685491572512,0.002920211099545502,
720,9.5737279236675,0.002924412442376059,1e-05
721,9.606884792227218,0.002937572657420545,
722,9.640156493581584,0.002945049237987919,
723,9.673543425433135,0.002954613107081293,
724,9.707045986861779,0.00296758123737653,
725,9.740664578329564,0.002969238479090509,
726,9.774399601685465,0.002966302942059411,
727,9.808251460170188,0.0029668819216617237,
728,9.842220558420989,0.0029683794371364934,
729,9.876307302476517,0.0029645720603240352,
730,9.910512099781656,0.0029719754656687934,
731,9.944835359192403,0.002974649899158248,
732,9.979277490980751,0.002969512007175614,
733,10.013838906839604,0.002961084473326445,
734,10.048520019887683,0.002975424209502364,
735,10.08332124467447,0.002959650645094095,
736,10.118242997185169,0.002967283802807248,
737,10.153285694845664,0.0029570008006668687,
738,10.188449756527532,0.002954048426631973,
739,10.223735602553022,0.002947023002321841,
740,10.2591436547001,0.0029416834112821607,
741,10.29467433620748,0.0029489660831562613,
742,10.330328071779688,0.002943371529879412,
743,10.366105287592141,0.0029403211509930406,
744,10.40200641129623,0.002934945187392072,
745,10.438031872024442,0.0029300181113528587,
746,10.47418210039549,0.002923179321251942,
747,10.51045752851945,0.0029221251643810195,
748,10.546858590002937,0.0029143756177692107,
749,10.583385719954286,0.0029110479838802936,
750,10.620039354988743,0.0029132896858031863,1e-05
751,10.6568199332337,0.002913299272020271,
752,10.693727894333918,0.0029200052347578896,
753,10.73076367945679,0.002919127052805128,
754,10.767927731297616,0.0029080372103445795,
755,10.805220494084883,0.0029007926520328363,
756,10.842642413585589,0.002898688727313743,
757,10.88019393711056,0.002914909826354681,
758,10.917875513519805,0.0029338661189130403,
759,10.955687593227879,0.0029511743797635136,
760,10.993630628209262,0.0029691117976269675,
761,11.031705072003772,0.00297973690511373,
762,11.069911379721976,0.0029794617604747596,
763,11.10825000805063,0.002999486393084484,
764,11.14672141525815,0.0029775338881861467,
765,11.185326061200072,0.0029907318784500292,
766,11.224064407324569,0.0029904682466330014,
767,11.26293691667795,0.00295877990462155,
768,11.30194405391019,0.0029423029862581,
769,11.34108628528052,0.002939418002789842,
770,11.380364078662955,0.002941551072721128,
771,11.419777903551912,0.002938652611941979,
772,11.459328231067818,0.002943088060370896,
773,11.499015533962742,0.0029403542074502454,
774,11.538840286626037,0.0029332720051833405,
775,11.578802965090023,0.0029315573201078413,
776,11.618904047035674,0.002935639717506433,
777,11.659144011798318,0.002934869017516042,
778,11.699523340373378,0.002938464210599042,
779,11.74004251542212,0.0029362899394873064,
780,11.780702021277413,0.002936073808330574,1e-05
781,11.821502343949527,0.0029326629430517183,
782,11.862443971131949,0.002938721602223364,
783,11.90352739220719,0.0029323931964786274,
784,11.944753098252656,0.0029326595198937776,
785,11.986121582046515,0.002920790086157865,
786,12.027633338073569,0.002885523368777471,
787,12.069288862531193,0.0028831875196737235,
788,12.111088653335244,0.002878969566570426,
789,12.15303321012602,0.0028843363170504032,
790,12.19512303427424,0.0028799822728657887,
791,12.23735862888701,0.002891318328287604,
792,12.279740498813881,0.0028871752289806917,
793,12.322269150652842,0.002884281623951396,
794,12.364945092756399,0.0028784701862332005,
795,12.407768835237645,0.0028782456620138745,
796,12.45074088997635,0.002879904915509166,
797,12.493861770625097,0.0028789213612624345,
798,12.537131992615405,0.0028792005929402145,
799,12.580552073163892,0.0028763737694453414,
800,12.624122531278477,0.002880988301576246,
801,12.667843887764551,0.0028802761472459357,
802,12.711716665231233,0.002876966777297055,
803,12.755741388097599,0.0028777057716628572,
804,12.79991858259895,0.0028754755347369845,
805,12.844248776793117,0.0028748016872161596,
806,12.88873250056676,0.0028750054672593926,
807,12.933370285641702,0.002875293457362952,
808,12.97816266558129,0.0028755920770235067,
809,13.023110175796774,0.0028758813400404995,
810,13.068213353553698,0.002876193121064301,1e-05
811,13.113472737978332,0.002876496231154354,
812,13.158888870064109,0.0028768384126137267,
813,13.2044622926781,0.00287716433885029,
814,13.250193550567483,0.002877519936396639,
815,13.29608319036609,0.0028778825073045,
816,13.342131760600907,0.002878624434137359,
817,13.388339811698646,0.0028788519586633613,
818,13.43470789599232,0.0028799059856225995,
819,13.481236567727848,0.0028813775081733164,
820,13.527926383070687,0.002884157637246049,
821,13.574777900112462,0.002889541785776828,
822,13.621791678877644,0.002887499604745231,
823,13.668968281330262,0.0028915432040489664,
824,13.716308271380594,0.00289176500329161,
825,13.76381221489192,0.0028947102019943626,
826,13.811480679687293,0.00289485163869275,
827,13.859314235556301,0.0028936988055932034,
828,13.907313454261915,0.0028911044947128937,
829,13.95547890954729,0.002895190353150121,
830,14.003811177142639,0.0028879225836577075,
831,14.052310834772113,0.002885498162432517,
832,14.100978462160706,0.0028874593836248482,
833,14.149814641041186,0.0028878774565922727,
834,14.19881995516104,0.0028887256820241828,
835,14.247994990289468,0.0028890055908103837,
836,14.29734033422437,0.0028876695011681784,
837,14.346856576799373,0.0028870825149011326,
838,14.396544309890896,0.0028911029755494936,
839,14.446404127425208,0.0028890688529471095,
840,14.496436625385527,0.0028859227050912315,1e-05
841,14.546642401819172,0.002886078917782151,
842,14.597022056844667,0.002886134581466684,
843,14.64757619265895,0.0028862429686022585,
844,14.698305413544558,0.002886413376448178,
845,14.749210325876843,0.002886679226946307,
846,14.80029153813124,0.002886935991320311,
847,14.851549660890523,0.0028872862047978087,
848,14.902985306852104,0.002887539154264993,
849,14.954599090835364,0.0028879897924362842,
850,15.006391629789002,0.0028882405839469197,
851,15.058363542798407,0.0028889545526508387,
852,15.110515451093054,0.0028898282913013638,
853,15.162847978053932,0.002889854529551409,
854,15.215361749221007,0.0028905150422028434,
855,15.268057392300678,0.0028934978642113788,
856,15.320935537173298,0.0028913658675756657,
857,15.373996815900691,0.0028928338533709473,
858,15.427241862733716,0.002895845458755166,
859,15.480671314119846,0.002893912415925224,
860,15.53428580871077,0.002891605709600205,
861,15.588085987370034,0.0028916714423028967,
862,15.642072493180699,0.0028923339205359886,
863,15.696245971453022,0.0028926940130675075,
864,15.750607069732183,0.0028924259573081747,
865,15.805156437806016,0.0028935510725154666,
866,15.859894727712769,0.0028937335691118994,
867,15.914822593748916,0.002893434977883825,
868,15.969940692476959,0.002893581465052364,
869,16.025249682733296,0.0028938146614905236,
870,16.080750225636073,0.0028940688873761314,1e-05
871,16.136442984593106,0.002894365490093903,
872,16.19232862530981,0.002894663300310185,
873,16.248407815797126,0.0028949613239467233,
874,16.304681226379564,0.0028952607672853613,
875,16.36114952970315,0.002895566572069762,
876,16.41781340074352,0.002895875692388472,
877,16.474673516813944,0.0028962165414534104,
878,16.53173055757346,0.0028965569459585413,
879,16.588985205034984,0.0028970751917016127,
880,16.646438143573448,0.002898677969069533,
881,16.704090059933996,0.002900122981614026,
882,16.76194164324019,0.0029008151072746073,
883,16.819993585002248,0.002902877756065655,
884,16.878246579125314,0.0029008010165572254,
885,16.936701321917727,0.002902352437505311,
886,16.995358512099386,0.002901955602289136,
887,17.054218850810063,0.0028997088211261037,
888,17.113283041617812,0.0028996264535971015,
889,17.172551790527354,0.0028999759868976946,
890,17.232025805988545,0.002900385704656663,
891,17.291705798904818,0.0029006141405590624,
892,17.351592482641696,0.002901279693722686,
893,17.411686573035308,0.002901698556180157,
894,17.471988788400957,0.0029021156123920813,
895,17.532499849541693,0.0029017963170977403,
896,17.593220479756955,0.0029021678865347564,
897,17.654151404851174,0.002902171399374363,
898,17.715293353142485,0.0029024200349283547,
899,17.776647055471432,0.0029026944849115045,
900,17.838213245209662,0.0029029992824525573,1e-05
901,17.899992658268754,0.0029032845140466615,
902,17.961986033108964,0.0029035812666763786,
903,18.02419411074808,0.0029038825150482675,
904,18.08661763477026,0.0029041835124639964,
905,18.149257351334946,0.0029044875680613613,
906,18.212114009185754,0.002904830879219188,
907,18.27518835965944,0.002905533279607434,
908,18.338481156694893,0.002905545725879003,
909,18.40199315684211,0.0029057498575610907,
910,18.465725119271273,0.0029069120858939467,
911,18.529677805781812,0.002906369726095109,
912,18.593851980811515,0.0029065592617090355,
913,18.658248411445662,0.002906855706580831,
914,18.72286786742617,0.0029071345401120016,
915,18.787711121160857,0.002907441702805504,
916,18.8527789477326,0.0029077764697301124,
917,18.918072124908655,0.0029080294983976694,
918,18.983591433149925,0.002908319868944719,
919,19.049337655620302,0.0029086371983715674,
920,19.115311578196028,0.002908914365032882,
921,19.181513989475068,0.002909204416764711,
922,19.24794568078657,0.00290950059577765,
923,19.314607446200302,0.0029097994569057687,
924,19.381500082536142,0.0029100974791370724,
925,19.44862438937362,0.002910401303193241,
926,19.515981169061455,0.002910756045186903,
927,19.583571226727166,0.0029111527762118237,
928,19.65139537028667,0.0029114206025609565,
929,19.719454410453963,0.002911846090202521,
930,19.787749160750803,0.002912297986454768,1e-05
931,19.85628043751643,0.0029139587502255127,
932,19.92504905991732,0.002912717619320311,
933,19.99405584995701,0.0029127795547535785,
934,20.06330163248586,0.002913052332520312,
935,20.132787235210973,0.002913345870263894,
936,20.202513488706057,0.002913642744596464,
937,20.272481226421373,0.0029139474707766165,
938,20.342691284693664,0.002914254349727995,
939,20.413144502756197,0.0029145405490791196,
940,20.483841722748753,0.0029148394819173973,
941,20.55478378972772,0.0029151367881118297,
942,20.62597155167618,0.0029154356530719603,
943,20.69740585951406,0.002915711279986073,
944,20.76908756710829,0.0029160065719645665,
945,20.841017531283004,0.002916303884839194,
946,20.9131966118298,0.002916598986775927,
947,20.985625671518,0.0029169023131734827,
948,21.058305576104992,0.0029171925570959335,
949,21.13123719434653,0.002917520561022859,
950,21.20442139800716,0.0029178159632803177,
951,21.277859061870625,0.0029181037339857706,
952,21.35155106375032,0.0029183788631668836,
953,21.4254982844998,0.002918669910718891,
954,21.499701608023273,0.002918959082475179,
955,21.574161921286198,0.002919250552652058,
956,21.648880114325898,0.0029195457407273405,
957,21.72385708026215,0.00291984170958852,
958,21.799093715307908,0.0029201378870164028,
959,21.87459091877998,0.0029204351854057965,
960,21.950349593109816,0.0029207300486739575,1e-05
961,22.026370643854253,0.002921022231252472,
962,22.102654979706372,0.0029213161791972198,
963,22.179203512506348,0.002921610699823637,
964,22.256017157252344,0.0029219124053100768,
965,22.333096832111444,0.002922203899562812,
966,22.41044345843066,0.002922571798073101,
967,22.488057960747902,0.0029228703399707657,
968,22.56594126680306,0.0029232632785935334,
969,22.64409430754908,0.0029234104185493336,
970,22.72251801716309,0.0029236871720963965,
971,22.801213333057575,0.002923977080964317,
972,22.880181195891577,0.0029242650944829927,
973,22.959422549581944,0.002924560012949393,
974,23.038938341314605,0.0029248553126400077,
975,23.11872952155589,0.0029251507174537805,
976,23.19879704406391,0.0029254436885910798,
977,23.279141865899927,0.00292573660040537,
978,23.359764947439825,0.0029260311787836077,
979,23.440667252385566,0.0029263287886421427,
980,23.521849747776734,0.002926622556385675,
981,23.60331340400206,0.0029269168310976238,
982,23.685059194811046,0.002927212183854303,
983,23.767088097325605,0.002927506298106004,
984,23.849401092051735,0.002927798580656188,
985,23.931999162891227,0.002928094049396398,
986,24.01488329715345,0.0029283921401579084,
987,24.098054485567133,0.002928683586561603,
988,24.181513722292205,0.002928976470266994,
989,24.265262004931714,0.0029292709738218017,
990,24.349300334543695,0.0029295629548705487,1e-05
991,24.433629715653183,0.0029298549532802334,
992,24.518251156264206,0.0029301497380449003,
993,24.603165667871817,0.002930444573235692,
994,24.68837426547421,0.002930739520203601,
995,24.773877967584834,0.002931034259464018,
996,24.85967779624458,0.002931330430906944,
997,24.945774777033986,0.002931630144112992,
998,25.032169939085502,0.0029319346830501514,
999,25.118864315095806,0.002932221079654176,
