# Wavelength(micron) (rp/rs)^2 Error_Bars
3.256320000000000103e+00 3.002400000000000069e-01 2.631999999999999965e-02
3.256990000000000052e+00 3.204000000000000181e-01 2.700999999999999929e-02
3.257670000000000066e+00 3.468999999999999861e-01 2.777999999999999914e-02
3.258350000000000080e+00 2.854800000000000115e-01 2.738000000000000156e-02
3.259020000000000028e+00 2.665000000000000147e-01 2.503999999999999976e-02
3.259700000000000042e+00 2.262599999999999889e-01 2.460999999999999993e-02
3.260380000000000056e+00 2.860199999999999965e-01 2.638000000000000067e-02
3.261050000000000004e+00 2.621499999999999941e-01 2.642999999999999863e-02
3.261730000000000018e+00 3.281399999999999872e-01 2.492000000000000118e-02
3.262410000000000032e+00 3.568299999999999805e-01 2.639999999999999986e-02
3.263079999999999981e+00 3.443999999999999839e-01 2.736999999999999850e-02
3.264440000000000008e+00 3.223799999999999999e-01 2.748000000000000095e-02
3.265109999999999957e+00 2.427799999999999958e-01 2.665000000000000008e-02
3.265789999999999971e+00 3.080499999999999905e-01 2.616999999999999882e-02
3.266469999999999985e+00 3.318599999999999883e-01 2.701999999999999888e-02
3.267139999999999933e+00 2.964399999999999813e-01 2.623999999999999944e-02
3.267819999999999947e+00 3.143299999999999983e-01 2.665000000000000008e-02
3.268489999999999895e+00 2.893499999999999961e-01 2.735999999999999890e-02
3.269179999999999975e+00 2.962699999999999778e-01 2.776999999999999955e-02
3.269849999999999923e+00 3.005200000000000093e-01 2.728999999999999829e-02
3.270519999999999872e+00 3.056099999999999928e-01 2.591999999999999860e-02
3.271199999999999886e+00 2.652900000000000258e-01 2.639999999999999986e-02
3.271879999999999900e+00 2.904399999999999760e-01 2.733999999999999972e-02
3.272549999999999848e+00 2.952899999999999969e-01 2.707999999999999990e-02
3.273229999999999862e+00 2.767299999999999760e-01 2.531999999999999876e-02
3.273909999999999876e+00 2.686700000000000199e-01 2.656000000000000028e-02
3.274579999999999824e+00 3.131399999999999739e-01 2.622999999999999984e-02
3.275259999999999838e+00 2.776699999999999724e-01 2.617999999999999841e-02
3.275939999999999852e+00 3.307700000000000085e-01 2.646000000000000088e-02
3.276609999999999800e+00 2.959800000000000209e-01 2.666999999999999926e-02
3.277289999999999814e+00 2.767100000000000115e-01 2.566999999999999837e-02
3.277969999999999828e+00 2.843600000000000017e-01 2.646000000000000088e-02
3.278640000000000221e+00 3.129199999999999759e-01 2.698000000000000051e-02
3.279319999999999791e+00 3.257999999999999785e-01 2.723000000000000073e-02
3.279999999999999805e+00 3.249900000000000011e-01 2.639000000000000026e-02
3.280670000000000197e+00 3.159199999999999786e-01 2.774000000000000077e-02
3.281350000000000211e+00 2.768399999999999750e-01 2.691999999999999948e-02
3.282020000000000159e+00 2.719599999999999795e-01 2.680000000000000090e-02
3.282700000000000173e+00 2.765500000000000180e-01 2.690000000000000030e-02
3.283380000000000187e+00 3.497799999999999798e-01 2.692999999999999908e-02
3.284050000000000136e+00 3.053899999999999948e-01 2.586000000000000104e-02
3.284730000000000150e+00 3.209400000000000031e-01 2.733999999999999972e-02
3.285410000000000164e+00 3.129199999999999759e-01 2.702999999999999847e-02
3.286090000000000177e+00 3.588299999999999823e-01 2.792000000000000037e-02
3.286760000000000126e+00 2.962400000000000033e-01 2.699000000000000010e-02
3.287440000000000140e+00 2.916500000000000203e-01 2.577000000000000124e-02
3.288110000000000088e+00 3.020599999999999952e-01 2.629000000000000087e-02
3.288790000000000102e+00 3.630499999999999838e-01 2.730000000000000135e-02
3.289460000000000051e+00 2.872799999999999798e-01 2.561000000000000082e-02
3.290140000000000065e+00 3.195100000000000162e-01 2.578000000000000083e-02
3.290820000000000078e+00 3.062099999999999822e-01 2.588000000000000023e-02
3.291500000000000092e+00 2.830599999999999783e-01 2.538999999999999937e-02
3.292170000000000041e+00 2.913299999999999779e-01 2.733000000000000013e-02
3.292850000000000055e+00 2.866600000000000259e-01 2.699000000000000010e-02
3.293520000000000003e+00 3.111300000000000177e-01 2.698000000000000051e-02
3.294200000000000017e+00 3.014100000000000112e-01 2.781000000000000139e-02
3.294880000000000031e+00 3.393399999999999750e-01 2.673000000000000029e-02
3.295560000000000045e+00 3.622799999999999909e-01 2.679000000000000131e-02
3.296229999999999993e+00 3.094999999999999973e-01 2.675999999999999907e-02
3.296910000000000007e+00 2.991599999999999815e-01 2.645000000000000129e-02
3.297579999999999956e+00 3.123799999999999910e-01 2.631999999999999965e-02
3.298259999999999970e+00 2.684000000000000274e-01 2.664000000000000049e-02
3.298939999999999984e+00 3.021599999999999842e-01 3.157000000000000084e-02
3.299609999999999932e+00 2.747600000000000042e-01 2.487999999999999934e-02
3.300289999999999946e+00 3.072099999999999831e-01 2.634999999999999842e-02
3.300969999999999960e+00 2.995900000000000230e-01 2.715000000000000052e-02
3.301639999999999908e+00 3.153299999999999992e-01 2.786999999999999894e-02
3.302319999999999922e+00 2.926099999999999812e-01 2.594000000000000125e-02
3.302989999999999871e+00 2.680699999999999750e-01 2.665000000000000008e-02
3.303669999999999884e+00 3.102199999999999958e-01 2.555999999999999939e-02
3.304349999999999898e+00 3.158299999999999996e-01 2.585000000000000145e-02
3.305019999999999847e+00 3.206499999999999906e-01 2.602000000000000146e-02
3.305699999999999861e+00 3.160600000000000076e-01 2.672000000000000069e-02
3.306379999999999875e+00 2.900800000000000045e-01 2.624999999999999903e-02
3.307049999999999823e+00 2.972799999999999887e-01 2.629000000000000087e-02
3.307739999999999903e+00 2.680299999999999905e-01 2.538999999999999937e-02
3.308399999999999785e+00 2.446599999999999886e-01 2.598999999999999921e-02
3.309079999999999799e+00 2.648800000000000043e-01 2.571000000000000021e-02
3.309759999999999813e+00 2.670000000000000151e-01 2.687000000000000152e-02
3.310439999999999827e+00 2.780199999999999894e-01 2.605999999999999983e-02
3.311110000000000220e+00 3.006800000000000028e-01 2.557999999999999857e-02
3.311789999999999790e+00 3.171200000000000130e-01 2.662000000000000130e-02
3.312460000000000182e+00 3.049399999999999888e-01 2.689000000000000071e-02
3.313140000000000196e+00 2.968100000000000183e-01 2.707000000000000031e-02
3.313810000000000144e+00 2.543900000000000050e-01 2.648000000000000007e-02
3.314490000000000158e+00 3.387999999999999901e-01 2.705000000000000113e-02
3.315170000000000172e+00 2.636899999999999800e-01 2.555999999999999939e-02
3.315840000000000121e+00 2.896299999999999986e-01 2.690999999999999989e-02
3.316520000000000135e+00 3.446699999999999764e-01 2.655000000000000068e-02
3.317200000000000149e+00 2.938000000000000056e-01 2.674999999999999947e-02
3.317870000000000097e+00 2.955200000000000049e-01 2.724000000000000032e-02
3.318550000000000111e+00 2.784699999999999953e-01 2.559000000000000163e-02
3.319230000000000125e+00 3.390299999999999980e-01 2.707999999999999990e-02
3.319900000000000073e+00 3.091400000000000259e-01 2.824000000000000121e-02
3.320580000000000087e+00 3.040999999999999814e-01 2.630000000000000046e-02
3.321250000000000036e+00 2.665600000000000191e-01 2.702999999999999847e-02
3.321930000000000049e+00 3.211700000000000110e-01 2.572999999999999940e-02
3.323280000000000012e+00 3.577299999999999924e-01 2.612000000000000086e-02
3.323960000000000026e+00 2.893999999999999906e-01 2.557999999999999857e-02
3.324629999999999974e+00 2.858499999999999930e-01 2.568000000000000144e-02
3.325309999999999988e+00 2.931900000000000062e-01 2.690999999999999989e-02
3.325990000000000002e+00 2.838300000000000267e-01 2.675999999999999907e-02
3.326659999999999950e+00 2.874300000000000188e-01 2.679000000000000131e-02
3.328019999999999978e+00 2.988700000000000245e-01 2.588000000000000023e-02
3.328689999999999927e+00 2.891900000000000026e-01 2.521999999999999936e-02
3.329369999999999941e+00 2.725099999999999745e-01 2.663000000000000089e-02
3.330039999999999889e+00 2.922799999999999843e-01 2.565999999999999878e-02
3.330719999999999903e+00 2.621399999999999841e-01 2.653000000000000150e-02
3.331399999999999917e+00 2.662900000000000267e-01 2.650999999999999884e-02
3.332069999999999865e+00 3.324799999999999978e-01 2.663000000000000089e-02
3.332749999999999879e+00 3.516199999999999881e-01 2.648999999999999966e-02
3.333419999999999828e+00 2.649000000000000243e-01 2.582999999999999879e-02
3.334099999999999842e+00 2.928200000000000247e-01 2.508000000000000160e-02
3.334779999999999855e+00 2.854099999999999970e-01 2.624999999999999903e-02
3.335449999999999804e+00 3.227900000000000214e-01 2.651999999999999844e-02
3.336129999999999818e+00 3.192599999999999882e-01 2.544000000000000081e-02
3.336800000000000210e+00 2.819300000000000139e-01 2.675999999999999907e-02
3.337479999999999780e+00 2.802899999999999836e-01 2.705000000000000113e-02
3.338159999999999794e+00 2.896900000000000031e-01 2.921999999999999945e-02
3.338830000000000187e+00 2.881099999999999772e-01 2.752999999999999892e-02
3.339510000000000201e+00 2.637599999999999945e-01 2.684999999999999887e-02
3.340190000000000214e+00 3.118600000000000261e-01 2.724000000000000032e-02
3.340860000000000163e+00 3.025300000000000211e-01 2.721000000000000155e-02
3.341540000000000177e+00 3.150299999999999767e-01 2.562000000000000041e-02
3.342210000000000125e+00 3.583500000000000019e-01 2.631999999999999965e-02
3.342890000000000139e+00 2.808599999999999985e-01 2.792000000000000037e-02
3.343560000000000088e+00 3.091499999999999804e-01 2.699999999999999969e-02
3.344240000000000101e+00 3.262900000000000245e-01 2.605999999999999983e-02
3.344920000000000115e+00 2.980900000000000216e-01 2.704000000000000153e-02
3.345590000000000064e+00 3.525900000000000145e-01 2.681000000000000050e-02
3.346270000000000078e+00 2.718900000000000206e-01 2.656999999999999987e-02
3.346940000000000026e+00 2.792600000000000082e-01 2.628000000000000128e-02
3.347620000000000040e+00 3.108199999999999852e-01 2.596000000000000044e-02
3.348289999999999988e+00 3.142499999999999738e-01 2.748000000000000095e-02
3.348970000000000002e+00 2.948100000000000165e-01 2.633999999999999883e-02
3.349650000000000016e+00 2.841799999999999882e-01 2.579000000000000042e-02
3.350319999999999965e+00 3.137199999999999989e-01 2.583999999999999839e-02
3.350999999999999979e+00 3.417499999999999982e-01 2.758000000000000035e-02
3.351679999999999993e+00 2.743900000000000228e-01 2.620000000000000107e-02
3.352349999999999941e+00 2.903100000000000125e-01 2.604000000000000065e-02
3.353029999999999955e+00 3.153500000000000192e-01 2.634999999999999842e-02
3.353699999999999903e+00 2.888600000000000056e-01 2.665999999999999967e-02
3.354379999999999917e+00 2.782800000000000273e-01 2.622999999999999984e-02
3.355059999999999931e+00 3.458300000000000263e-01 2.807000000000000120e-02
3.355729999999999880e+00 2.369400000000000117e-01 2.564999999999999919e-02
3.356409999999999894e+00 2.840099999999999847e-01 2.647000000000000047e-02
3.357079999999999842e+00 3.331600000000000117e-01 2.724999999999999992e-02
3.357759999999999856e+00 3.200100000000000167e-01 2.570000000000000062e-02
3.358429999999999804e+00 2.881299999999999972e-01 2.735999999999999890e-02
3.359109999999999818e+00 3.311399999999999899e-01 2.661000000000000171e-02
3.359789999999999832e+00 3.410500000000000198e-01 2.692999999999999908e-02
3.360459999999999781e+00 2.827700000000000213e-01 2.656000000000000028e-02
3.361139999999999795e+00 3.007600000000000273e-01 2.591999999999999860e-02
3.361810000000000187e+00 3.047599999999999754e-01 2.666999999999999926e-02
3.362490000000000201e+00 3.120999999999999885e-01 2.706000000000000072e-02
3.363160000000000149e+00 2.797299999999999787e-01 2.761999999999999872e-02
3.363840000000000163e+00 2.657700000000000062e-01 2.522999999999999896e-02
3.364520000000000177e+00 2.656200000000000228e-01 2.733000000000000013e-02
3.365190000000000126e+00 3.403700000000000059e-01 2.631000000000000005e-02
3.366540000000000088e+00 2.970800000000000107e-01 2.613000000000000045e-02
3.367220000000000102e+00 2.741199999999999748e-01 2.689000000000000071e-02
3.367900000000000116e+00 2.965800000000000103e-01 2.605999999999999983e-02
3.368570000000000064e+00 3.558200000000000252e-01 2.718999999999999889e-02
3.369250000000000078e+00 3.252800000000000136e-01 2.649999999999999925e-02
3.369920000000000027e+00 3.321399999999999908e-01 2.597000000000000003e-02
3.370600000000000041e+00 2.664300000000000002e-01 2.606999999999999942e-02
3.371280000000000054e+00 2.602900000000000214e-01 2.761999999999999872e-02
3.371950000000000003e+00 3.173699999999999855e-01 2.673999999999999988e-02
3.373299999999999965e+00 2.728499999999999814e-01 2.511999999999999997e-02
3.373979999999999979e+00 2.642200000000000104e-01 2.539999999999999897e-02
3.375329999999999941e+00 3.382600000000000051e-01 2.576000000000000165e-02
3.376009999999999955e+00 2.602800000000000114e-01 2.687000000000000152e-02
3.376679999999999904e+00 2.795500000000000207e-01 2.719999999999999848e-02
3.377359999999999918e+00 2.788100000000000023e-01 2.716000000000000011e-02
3.378039999999999932e+00 3.124299999999999855e-01 2.745999999999999830e-02
3.378709999999999880e+00 3.267300000000000204e-01 2.542000000000000162e-02
3.379379999999999828e+00 2.980300000000000171e-01 2.682000000000000009e-02
3.380059999999999842e+00 2.657999999999999807e-01 2.741000000000000034e-02
3.380739999999999856e+00 2.622800000000000131e-01 2.692999999999999908e-02
3.381409999999999805e+00 3.096099999999999963e-01 2.658999999999999905e-02
3.382089999999999819e+00 2.857600000000000140e-01 2.716000000000000011e-02
3.382760000000000211e+00 2.887500000000000067e-01 2.724000000000000032e-02
3.383439999999999781e+00 3.475599999999999801e-01 2.710999999999999868e-02
3.384119999999999795e+00 3.087599999999999789e-01 2.622000000000000025e-02
3.385460000000000136e+00 3.076499999999999790e-01 2.727999999999999869e-02
3.386140000000000150e+00 2.924300000000000233e-01 2.636000000000000149e-02
3.386820000000000164e+00 2.946199999999999930e-01 2.681000000000000050e-02
3.387490000000000112e+00 3.742599999999999816e-01 2.631000000000000005e-02
3.388170000000000126e+00 3.046400000000000219e-01 2.681000000000000050e-02
3.388840000000000074e+00 3.032199999999999895e-01 2.621000000000000066e-02
3.389520000000000088e+00 2.330500000000000071e-01 2.778999999999999873e-02
3.390190000000000037e+00 3.084000000000000075e-01 2.621000000000000066e-02
3.390870000000000051e+00 2.930599999999999872e-01 2.600999999999999840e-02
3.391550000000000065e+00 2.842100000000000182e-01 2.651999999999999844e-02
3.392220000000000013e+00 3.310400000000000009e-01 2.719999999999999848e-02
3.392900000000000027e+00 2.486899999999999944e-01 2.742999999999999952e-02
3.393569999999999975e+00 3.175799999999999734e-01 2.583999999999999839e-02
3.394249999999999989e+00 2.581899999999999751e-01 2.611000000000000126e-02
3.394919999999999938e+00 3.282200000000000117e-01 2.787999999999999853e-02
3.395599999999999952e+00 3.367800000000000238e-01 2.824000000000000121e-02
3.396279999999999966e+00 3.069100000000000161e-01 2.741999999999999993e-02
3.396949999999999914e+00 2.863100000000000089e-01 2.728999999999999829e-02
3.397629999999999928e+00 2.909599999999999964e-01 2.804999999999999855e-02
3.398299999999999876e+00 3.276399999999999868e-01 2.708999999999999950e-02
3.398979999999999890e+00 3.184199999999999808e-01 2.750999999999999973e-02
3.399649999999999839e+00 3.260899999999999910e-01 2.647000000000000047e-02
3.400329999999999853e+00 3.008000000000000118e-01 2.698000000000000051e-02
3.401009999999999867e+00 2.864999999999999769e-01 2.563000000000000000e-02
3.401679999999999815e+00 2.933700000000000196e-01 2.644000000000000170e-02
3.402359999999999829e+00 2.721299999999999830e-01 2.619000000000000147e-02
3.403030000000000221e+00 2.521999999999999797e-01 2.697000000000000092e-02
3.403709999999999791e+00 3.058500000000000107e-01 2.697000000000000092e-02
3.404380000000000184e+00 3.270799999999999819e-01 2.749000000000000055e-02
3.405060000000000198e+00 2.834900000000000198e-01 2.796999999999999834e-02
3.405730000000000146e+00 2.470799999999999941e-01 2.750999999999999973e-02
3.406410000000000160e+00 2.776899999999999924e-01 2.764000000000000137e-02
3.407080000000000108e+00 3.288900000000000157e-01 2.692999999999999908e-02
3.407760000000000122e+00 3.307999999999999829e-01 2.681000000000000050e-02
3.408430000000000071e+00 3.221300000000000274e-01 2.752999999999999892e-02
3.409110000000000085e+00 2.746799999999999797e-01 2.775000000000000036e-02
3.409790000000000099e+00 3.213900000000000090e-01 2.682999999999999968e-02
3.410460000000000047e+00 2.979700000000000126e-01 2.632999999999999924e-02
3.411140000000000061e+00 2.743599999999999928e-01 2.698000000000000051e-02
3.411810000000000009e+00 3.141300000000000203e-01 2.689000000000000071e-02
3.412490000000000023e+00 3.317800000000000193e-01 2.738000000000000156e-02
3.413159999999999972e+00 3.148000000000000242e-01 2.756000000000000116e-02
3.413839999999999986e+00 3.071499999999999786e-01 2.761999999999999872e-02
3.414509999999999934e+00 3.241999999999999882e-01 2.858000000000000124e-02
3.415189999999999948e+00 2.716399999999999926e-01 2.707999999999999990e-02
3.415869999999999962e+00 2.851899999999999991e-01 2.843000000000000041e-02
3.416539999999999910e+00 2.835599999999999787e-01 2.738000000000000156e-02
3.417219999999999924e+00 2.638499999999999734e-01 2.668999999999999845e-02
3.417889999999999873e+00 3.048500000000000099e-01 2.539999999999999897e-02
3.418569999999999887e+00 2.902500000000000080e-01 2.656000000000000028e-02
3.419239999999999835e+00 2.496400000000000008e-01 2.597000000000000003e-02
3.419919999999999849e+00 2.693099999999999938e-01 2.597000000000000003e-02
3.420589999999999797e+00 2.768599999999999950e-01 2.678000000000000172e-02
3.421269999999999811e+00 3.416100000000000247e-01 2.658999999999999905e-02
3.421940000000000204e+00 2.660299999999999887e-01 2.724999999999999992e-02
3.422620000000000218e+00 3.490699999999999914e-01 2.552000000000000102e-02
3.423299999999999788e+00 2.810099999999999820e-01 2.557999999999999857e-02
3.423970000000000180e+00 3.146300000000000208e-01 2.682999999999999968e-02
3.424640000000000128e+00 3.064799999999999747e-01 2.714000000000000093e-02
3.425320000000000142e+00 3.052500000000000213e-01 2.671000000000000110e-02
3.426000000000000156e+00 3.141900000000000248e-01 2.578000000000000083e-02
3.426670000000000105e+00 2.695799999999999863e-01 2.672000000000000069e-02
3.427350000000000119e+00 2.718099999999999961e-01 2.701999999999999888e-02
3.428020000000000067e+00 3.075999999999999845e-01 2.603000000000000105e-02
3.428700000000000081e+00 3.632000000000000228e-01 2.730000000000000135e-02
3.429370000000000029e+00 3.476400000000000046e-01 2.845999999999999919e-02
3.430050000000000043e+00 3.276800000000000268e-01 2.663000000000000089e-02
3.430730000000000057e+00 3.247200000000000086e-01 2.707000000000000031e-02
3.431400000000000006e+00 2.959800000000000209e-01 2.548999999999999877e-02
3.432069999999999954e+00 2.733499999999999819e-01 2.563999999999999960e-02
3.432749999999999968e+00 2.762700000000000156e-01 2.809999999999999998e-02
3.434099999999999930e+00 3.115200000000000191e-01 2.937000000000000027e-02
3.434769999999999879e+00 3.095300000000000273e-01 2.595000000000000084e-02
3.435449999999999893e+00 3.054700000000000193e-01 2.639000000000000026e-02
3.436129999999999907e+00 2.537499999999999756e-01 2.639999999999999986e-02
3.436799999999999855e+00 3.186800000000000188e-01 2.597000000000000003e-02
3.437479999999999869e+00 2.730899999999999994e-01 2.536000000000000060e-02
3.438149999999999817e+00 2.607300000000000173e-01 2.727999999999999869e-02
3.438829999999999831e+00 3.580300000000000149e-01 2.645000000000000129e-02
3.439499999999999780e+00 3.155999999999999917e-01 2.665999999999999967e-02
3.440179999999999794e+00 2.957699999999999774e-01 2.756000000000000116e-02
3.440850000000000186e+00 2.595299999999999829e-01 2.586000000000000104e-02
3.442210000000000214e+00 3.427999999999999936e-01 2.690999999999999989e-02
3.442880000000000162e+00 2.894999999999999796e-01 2.692999999999999908e-02
3.443550000000000111e+00 3.568700000000000205e-01 2.693999999999999867e-02
3.444230000000000125e+00 2.806299999999999906e-01 2.695000000000000173e-02
3.444900000000000073e+00 3.553799999999999737e-01 2.701999999999999888e-02
3.445580000000000087e+00 3.230700000000000238e-01 2.730000000000000135e-02
3.446260000000000101e+00 3.050899999999999723e-01 2.581999999999999920e-02
3.446930000000000049e+00 3.202300000000000146e-01 2.724000000000000032e-02
3.447610000000000063e+00 2.989499999999999935e-01 2.607999999999999902e-02
3.448280000000000012e+00 3.419599999999999862e-01 2.745999999999999830e-02
3.448949999999999960e+00 2.649299999999999988e-01 2.679000000000000131e-02
3.449629999999999974e+00 3.197999999999999732e-01 2.770999999999999852e-02
3.450309999999999988e+00 3.185299999999999798e-01 2.665999999999999967e-02
3.450979999999999936e+00 3.216499999999999915e-01 2.657999999999999946e-02
3.451659999999999950e+00 3.068500000000000116e-01 2.715000000000000052e-02
3.452329999999999899e+00 3.254500000000000171e-01 2.553000000000000061e-02
3.453009999999999913e+00 3.331799999999999762e-01 2.671000000000000110e-02
3.453679999999999861e+00 2.825400000000000134e-01 2.759999999999999953e-02
3.454359999999999875e+00 3.030700000000000061e-01 2.670000000000000151e-02
3.455029999999999824e+00 3.034700000000000175e-01 2.608999999999999861e-02
3.455709999999999837e+00 2.404499999999999971e-01 2.813999999999999835e-02
3.456379999999999786e+00 2.744500000000000273e-01 2.655000000000000068e-02
3.457059999999999800e+00 2.389199999999999935e-01 2.577000000000000124e-02
3.457730000000000192e+00 3.084100000000000175e-01 3.028000000000000136e-02
3.459080000000000155e+00 2.890499999999999736e-01 2.940999999999999864e-02
3.459760000000000169e+00 2.600899999999999879e-01 2.736999999999999850e-02
3.460430000000000117e+00 2.979100000000000081e-01 2.782000000000000098e-02
3.461110000000000131e+00 3.179500000000000104e-01 2.830999999999999836e-02
3.461780000000000079e+00 2.936099999999999821e-01 2.610000000000000167e-02
3.462460000000000093e+00 3.107300000000000062e-01 2.646000000000000088e-02
3.463130000000000042e+00 2.555999999999999939e-01 2.711999999999999827e-02
3.463810000000000056e+00 3.121599999999999930e-01 2.731000000000000094e-02
3.464480000000000004e+00 3.058500000000000107e-01 2.605000000000000024e-02
3.465160000000000018e+00 3.057199999999999918e-01 2.645000000000000129e-02
3.465829999999999966e+00 2.595999999999999974e-01 2.665999999999999967e-02
3.466509999999999980e+00 3.087699999999999889e-01 2.656999999999999987e-02
3.467179999999999929e+00 3.146399999999999753e-01 2.711999999999999827e-02
3.467859999999999943e+00 2.797100000000000142e-01 2.640999999999999945e-02
3.468529999999999891e+00 2.986300000000000066e-01 2.659999999999999865e-02
3.469209999999999905e+00 2.814200000000000035e-01 2.581999999999999920e-02
3.469879999999999853e+00 3.272399999999999753e-01 2.648999999999999966e-02
3.470559999999999867e+00 2.589600000000000235e-01 2.593000000000000166e-02
3.471229999999999816e+00 3.007500000000000173e-01 2.709999999999999909e-02
3.471909999999999830e+00 3.843699999999999894e-01 2.722000000000000114e-02
3.472579999999999778e+00 3.210500000000000020e-01 2.572999999999999940e-02
3.473259999999999792e+00 3.641900000000000137e-01 2.721000000000000155e-02
3.473930000000000184e+00 2.802700000000000191e-01 2.611000000000000126e-02
3.474610000000000198e+00 2.744699999999999918e-01 2.722000000000000114e-02
3.475280000000000147e+00 3.178300000000000014e-01 2.690000000000000030e-02
3.475960000000000161e+00 2.815699999999999870e-01 2.616999999999999882e-02
3.476630000000000109e+00 3.080800000000000205e-01 2.642999999999999863e-02
3.477310000000000123e+00 2.752700000000000147e-01 2.700999999999999929e-02
3.477980000000000071e+00 2.894800000000000151e-01 2.648000000000000007e-02
3.478660000000000085e+00 3.079399999999999915e-01 2.673000000000000029e-02
3.479330000000000034e+00 3.030100000000000016e-01 2.716000000000000011e-02
3.480010000000000048e+00 2.803999999999999826e-01 2.730000000000000135e-02
3.480679999999999996e+00 3.112099999999999866e-01 2.768999999999999934e-02
3.481360000000000010e+00 3.277900000000000258e-01 2.759999999999999953e-02
3.482029999999999959e+00 2.980300000000000171e-01 2.690000000000000030e-02
3.482709999999999972e+00 2.871299999999999963e-01 2.733999999999999972e-02
3.483379999999999921e+00 3.005700000000000038e-01 2.622999999999999984e-02
3.484059999999999935e+00 3.046200000000000019e-01 2.716000000000000011e-02
3.484729999999999883e+00 2.905599999999999850e-01 2.794999999999999915e-02
3.485409999999999897e+00 3.252999999999999781e-01 2.738000000000000156e-02
3.486079999999999846e+00 3.280500000000000083e-01 2.678000000000000172e-02
3.486759999999999859e+00 2.306600000000000039e-01 2.716999999999999971e-02
3.487429999999999808e+00 2.840699999999999892e-01 2.649999999999999925e-02
3.488100000000000200e+00 3.158599999999999741e-01 2.581999999999999920e-02
3.488780000000000214e+00 3.352999999999999869e-01 2.690000000000000030e-02
3.489450000000000163e+00 3.288800000000000057e-01 2.734999999999999931e-02
3.490130000000000177e+00 3.265600000000000169e-01 2.779999999999999832e-02
3.490810000000000191e+00 3.292599999999999971e-01 2.786999999999999894e-02
3.491480000000000139e+00 2.856699999999999795e-01 2.764000000000000137e-02
3.492150000000000087e+00 3.014200000000000212e-01 2.739000000000000115e-02
3.492830000000000101e+00 3.108699999999999797e-01 2.552000000000000102e-02
3.493500000000000050e+00 2.484599999999999864e-01 2.642999999999999863e-02
3.494180000000000064e+00 2.768800000000000150e-01 2.785999999999999935e-02
3.495530000000000026e+00 2.621499999999999941e-01 2.654000000000000109e-02
3.496210000000000040e+00 2.905300000000000105e-01 2.624999999999999903e-02
3.496879999999999988e+00 2.517099999999999893e-01 2.656000000000000028e-02
3.497549999999999937e+00 2.762700000000000156e-01 2.683999999999999928e-02
3.498899999999999899e+00 2.966699999999999893e-01 2.538999999999999937e-02
3.499579999999999913e+00 3.342300000000000271e-01 2.633999999999999883e-02
3.500249999999999861e+00 3.016099999999999892e-01 2.734999999999999931e-02
3.500929999999999875e+00 2.987799999999999900e-01 2.631999999999999965e-02
3.501599999999999824e+00 2.834699999999999998e-01 2.654000000000000109e-02
3.502270000000000216e+00 2.950200000000000045e-01 2.768999999999999934e-02
3.502949999999999786e+00 3.012699999999999823e-01 2.713000000000000134e-02
3.504300000000000193e+00 3.129899999999999904e-01 2.696000000000000132e-02
3.504970000000000141e+00 3.230100000000000193e-01 2.764000000000000137e-02
3.505650000000000155e+00 3.231800000000000228e-01 2.680000000000000090e-02
3.506320000000000103e+00 2.539699999999999736e-01 2.665999999999999967e-02
3.507000000000000117e+00 2.859099999999999975e-01 2.688000000000000111e-02
3.507670000000000066e+00 3.120200000000000196e-01 2.742999999999999952e-02
3.508340000000000014e+00 3.145200000000000218e-01 2.769999999999999893e-02
3.509020000000000028e+00 3.282700000000000062e-01 2.716000000000000011e-02
3.509689999999999976e+00 2.871500000000000163e-01 2.649999999999999925e-02
3.510369999999999990e+00 3.418700000000000072e-01 2.765000000000000097e-02
3.511039999999999939e+00 3.033600000000000185e-01 2.784999999999999976e-02
3.511719999999999953e+00 3.082099999999999840e-01 2.748000000000000095e-02
3.512389999999999901e+00 3.277399999999999758e-01 2.792000000000000037e-02
3.513069999999999915e+00 2.699599999999999778e-01 2.616999999999999882e-02
3.513739999999999863e+00 2.987799999999999900e-01 2.767000000000000015e-02
3.514419999999999877e+00 3.013000000000000123e-01 2.638000000000000067e-02
3.515089999999999826e+00 3.037099999999999800e-01 2.758000000000000035e-02
3.515769999999999840e+00 3.109199999999999742e-01 2.766000000000000056e-02
3.516439999999999788e+00 3.443399999999999794e-01 2.682999999999999968e-02
3.517119999999999802e+00 3.017000000000000237e-01 2.789000000000000160e-02
3.517790000000000195e+00 2.914499999999999869e-01 2.748000000000000095e-02
3.518470000000000208e+00 2.817399999999999904e-01 2.544000000000000081e-02
3.519140000000000157e+00 3.039700000000000180e-01 2.716999999999999971e-02
3.519810000000000105e+00 3.539700000000000069e-01 2.750000000000000014e-02
3.520490000000000119e+00 2.868899999999999784e-01 2.718999999999999889e-02
3.521170000000000133e+00 3.238500000000000267e-01 2.782000000000000098e-02
3.521840000000000082e+00 2.854999999999999760e-01 2.758000000000000035e-02
3.522520000000000095e+00 2.501900000000000235e-01 2.715000000000000052e-02
3.523190000000000044e+00 3.202200000000000046e-01 2.653000000000000150e-02
3.523859999999999992e+00 2.883600000000000052e-01 2.745999999999999830e-02
3.524540000000000006e+00 2.591700000000000115e-01 2.685999999999999846e-02
3.525209999999999955e+00 2.888899999999999801e-01 2.722000000000000114e-02
3.525879999999999903e+00 3.016400000000000192e-01 2.690000000000000030e-02
3.526559999999999917e+00 3.108799999999999897e-01 2.639999999999999986e-02
