wavelength in micron,radius ratio,10ppm error bars
661,1.280877236453236,0.002884526119951184,
662,1.27645646123955,0.002885195439373361,
663,1.2720509437359193,0.002885134473357399,
664,1.2676606312824132,0.002887806072523019,
665,1.2632854714008492,0.002889456871634914,
666,1.258925411794167,0.0028919431960668673,
667,1.2545804003458025,0.0028941726040935343,
668,1.2502503851190645,0.0028967189594823685,
669,1.2459353143565142,0.0028994715130495983,
670,1.2416351364793472,0.0029023450487941295,
671,1.2373498000867758,0.002906187464650254,
672,1.2330792539554156,0.0029064304281984964,
673,1.2288234470386727,0.0029156511534610494,
674,1.2245823284661335,0.0029111287282140427,
675,1.2203558475429568,0.002926710619673619,
676,1.216143953749268,0.0029105610670552115,
677,1.2119465967395553,0.002920087783821784,
678,1.2077637263420669,0.00293551117847539,
679,1.2035952925582125,0.0029291548127733835,
680,1.199441245561965,0.002912156001576486,
681,1.1953015356992656,0.002912249644922965,
682,1.191176113487429,0.00291169356778772,
683,1.1870649296145537,0.002913256917485486,
684,1.1829679349389306,0.0029148800294520947,
685,1.1788850804884572,0.0029125603777553867,
686,1.1748163174600514,0.0029190312782991267,
687,1.1707615972190688,0.002919931381612173,
688,1.16672087129872,0.0029213049764913114,
689,1.162694091399493,0.00292603262447654,
690,1.1586812093885748,0.0029259062307538386,1e-05
691,1.1546821772992764,0.00292450567887096,
692,1.150696947330459,0.0029305937851969058,
693,1.1467254718459636,0.002925010715949784,
694,1.1427677033740402,0.002917943650036183,
695,1.138823594606782,0.0029156879460711703,
696,1.1348930983995587,0.002935301379389389,
697,1.1309761677704528,0.0029301464630025775,
698,1.1270727558996998,0.0029243695857365227,
699,1.1231828161291262,0.002926186114048772,
700,1.1193063019615932,0.002924428747418845,
701,1.1154431670604408,0.0029244063489305655,
702,1.1115933652489336,0.002913829251503203,
703,1.107756850509709,0.0029100166644434686,
704,1.1039335769842273,0.0029098733246052813,
705,1.1001234989722228,0.002905710530427268,
706,1.0963265709311592,0.0029052213991449184,
707,1.0925427474756826,0.002900586172343148,
708,1.088771983377082,0.0028969129672324423,
709,1.0850142335627462,0.0028953876729139313,
710,1.0812694531156268,0.0028939836138467657,
711,1.0775375972737,0.0028934005492610246,
712,1.073818621429432,0.0028924560971052946,
713,1.0701124811292466,0.0028890716466557585,
714,1.0664191320729925,0.0028881469423839034,
715,1.0627385301134145,0.0028898319759976484,
716,1.0590706312556257,0.0028850322848630147,
717,1.0554153916565823,0.002888319969982033,
718,1.0517727676245574,0.002887903216708091,
719,1.0481427156186218,0.002886949684944048,
720,1.044525192248121,0.002879003959790247,1e-05
721,1.0409201542721576,0.0028811165265602437,
722,1.0373275585990747,0.002883791855272313,
723,1.03374736228594,0.0028756407419590502,
724,1.0301795225380335,0.0028755192621143957,
725,1.0266239967083344,0.002875745589698762,
726,1.0230807422970136,0.002875569352281487,
727,1.0195497169509238,0.0028748323123377437,
728,1.0160308784630938,0.0028743299561066003,
729,1.0125241847722242,0.002874149229392869,
730,1.0090295939621845,0.0028751428820356193,
731,1.005547064261512,0.0028743334385101624,
732,1.0020765540429133,0.0028730086813503965,
733,0.9986180218227645,0.0028732424478706575,
734,0.9951714262606182,0.002874353686217673,
735,0.9917367261587071,0.0028792388918913703,
736,0.9883138804614533,0.0028794190805280315,
737,0.9849028482549762,0.002880048880018593,
738,0.9815035887666035,0.0028842359276048603,
739,0.978116061364385,0.002888155127228432,
740,0.9747402255566062,0.0028856356207842718,
741,0.9713760409913038,0.002889694465997158,
742,0.9680234674557844,0.00289628023187141,
743,0.9646824648761424,0.0029019311175855042,
744,0.9613529933167831,0.0029051811990491254,
745,0.9580350129799434,0.0029074217594357446,
746,0.9547284842052168,0.002903992030228645,
747,0.9514333674690796,0.002909144980055345,
748,0.9481496233844181,0.0029056294123048607,
749,0.9448772127000579,0.0029054387790906208,
750,0.9416160963002947,0.0029094604442587543,1e-05
751,0.938366235204427,0.0029118830797275363,
752,0.9351275905662897,0.002922758335711864,
753,0.9319001236737902,0.002920165979351835,
754,0.9286837959484451,0.0029061218307666957,
755,0.92547856894492,0.002893649098304798,
756,0.9222844043505689,0.0028880479012771,
757,0.919101263984977,0.002895054731612736,
758,0.9159291097995043,0.0029009017933797365,
759,0.9127679038768297,0.002896888555610263,
760,0.9096176084304995,0.002892171217707001,
761,0.9064781858044745,0.0028921266455246117,
762,0.9033495984726801,0.002895062408701239,
763,0.9002318090385584,0.0028995755980661697,
764,0.89712478023462,0.002891277087976472,
765,0.8940284749219999,0.002893394030916596,
766,0.890942856090012,0.002887872865779108,
767,0.8878678868557085,0.0028839176247195462,
768,0.8848035304634382,0.002884018701809492,
769,0.8817497502844059,0.0028837922513394922,
770,0.878706509816237,0.002883926472417915,
771,0.8756737726825391,0.0028845290715055353,
772,0.8726515026324686,0.0028858009054246736,
773,0.8696396635402963,0.002888674833236152,
774,0.8666382194049768,0.002885181027220249,
775,0.8636471343497165,0.002885713682982618,
776,0.8606663726215465,0.0028864469052430983,
777,0.857695898590894,0.0028865562264893075,
778,0.8547356767511574,0.0028881979336044484,
779,0.8517856717182803,0.0028883165052769975,
780,0.8488458482303309,0.0028878946715052553,1e-05
781,0.8459161711470787,0.002888798835313673,
782,0.8429966054495742,0.0028893919029323676,
783,0.8400871162397323,0.0028921365084581927,
784,0.8371876687399135,0.0028947609216334494,
785,0.834298228292508,0.002895587309232621,
786,0.8314187603595231,0.0028984854892662236,
787,0.8285492305221687,0.002895916997212512,
788,0.8256896044804464,0.0028937869427382978,
789,0.8228398480527401,0.002897595218617364,
790,0.8199999271754067,0.002894514658289237,
791,0.8171698079023694,0.0029022992942626157,
792,0.8143494564047111,0.00289981849850945,
793,0.8115388389702715,0.0028984871243964085,
794,0.8087379220032425,0.002894881679325432,
795,0.8059466720237677,0.0028951269398398123,
796,0.8031650556675423,0.002895847786908562,
797,0.8003930396854132,0.002895841695576269,
798,0.7976305909429827,0.0028961489006282303,
799,0.7948776764202123,0.0028964330189986333,
800,0.7921342632110269,0.0028990582482800475,
801,0.789400318522923,0.0028981204350232524,
802,0.7866758096765756,0.0028966339802997143,
803,0.7839607041054482,0.002897362018750289,
804,0.7812549693554033,0.0028968559295689234,
805,0.7785585730843143,0.0028969031649660557,
806,0.7758714830616794,0.002897279170815418,
807,0.7731936671682357,0.002897669326877952,
808,0.7705250933955758,0.0028980613064013903,
809,0.7678657298457651,0.002898449428923913,
810,0.7652155447309601,0.0028988416387517846,1e-05
811,0.762574506373029,0.002899236350090134,
812,0.7599425832031729,0.0028996378251831675,
813,0.757319743761548,0.0029000370314460175,
814,0.7547059566968904,0.002900441475137956,
815,0.7521011907661403,0.002900847622851844,
816,0.7495054148340697,0.00290132687437742,
817,0.746918597872909,0.0029017038115042916,
818,0.7443407089619775,0.002902252109916066,
819,0.7417717172873124,0.002902984311794818,
820,0.7392115921413014,0.0029044811012528707,
821,0.7366603029223155,0.0029079710745825503,
822,0.7341178191343433,0.0029064239389789202,
823,0.7315841103866254,0.00290942120922958,
824,0.729059146393293,0.0029092351667426397,
825,0.7265428969730043,0.002911297170531231,
826,0.7240353320485846,0.0029131249862250396,
827,0.7215364216466665,0.0029125609831596603,
828,0.7190461358973315,0.002909555119518796,
829,0.7165644450337532,0.002912569766693834,
830,0.7140913193918412,0.00290811310411735,
831,0.7116267294098871,0.0029079025368232312,
832,0.7091706456282106,0.0029090698803042434,
833,0.7067230386888071,0.002909750427844069,
834,0.704283879334998,0.002910186348688517,
835,0.7018531384110794,0.002910789311258646,
836,0.6994307868619748,0.0029103877366311462,
837,0.6970167957328873,0.002910448737459057,
838,0.6946111361689536,0.002912668710989157,
839,0.6922137794148991,0.0029114459230885795,
840,0.6898246968146942,0.0029108831277966374,1e-05
841,0.6874438598112113,0.002911262385651434,
842,0.6850712399458844,0.0029116115863766587,
843,0.6827068088583683,0.002911979337540607,
844,0.6803505382861995,0.0029123587342365473,
845,0.6780024000644589,0.002912753568153903,
846,0.6756623661254344,0.0029131440890213813,
847,0.6733304084982862,0.0029135495009237154,
848,0.6710064993087119,0.0029139431732020807,
849,0.6686906107786137,0.0029143685890804685,
850,0.6663827152257658,0.002914761856619481,
851,0.6640827850634842,0.0029152392311447583,
852,0.6617907928002964,0.002915829068958085,
853,0.6595067110396133,0.0029161077035391647,
854,0.6572305124794011,0.002916571266085227,
855,0.6549621699118556,0.0029178882776402194,
856,0.6527016562230764,0.002917466650486106,
857,0.6504489443927433,0.0029186549022941657,
858,0.6482040074937928,0.002919828551739556,
859,0.6459668186920969,0.002919175144300495,
860,0.6437373512461417,0.0029188345384391274,
861,0.6415155785067083,0.0029191839765784467,
862,0.6393014739165536,0.002919650943860793,
863,0.6370950110100936,0.00292009806774565,
864,0.6348961634130865,0.0029203648485251347,
865,0.6327049048423177,0.0029209739797425326,
866,0.6305212091052856,0.002921356166402015,
867,0.6283450500998885,0.0029215928338352766,
868,0.6261764018141126,0.002921955453623709,
869,0.6240152383257208,0.0029223453524714125,
870,0.6218615338019436,0.0029227394286113375,1e-05
871,0.6197152624991695,0.0029231403409113454,
872,0.6175763987626375,0.0029235413135222208,
873,0.6154449170261309,0.0029239424638770007,
874,0.6133207918116709,0.0029243438762280175,
875,0.6112039977292131,0.00292474304362089,
876,0.6090945094763428,0.0029251427255472936,
877,0.6069923018379737,0.0029255504276679725,
878,0.6048973496860457,0.002925958713803403,
879,0.6028096279792247,0.0029263977366861347,
880,0.6007291117626036,0.002927154976170243,
881,0.5986557761674037,0.002927825991111359,
882,0.596589596410678,0.0029285339778725443,
883,0.5945305477950135,0.0029295605231704023,
884,0.5924786057082378,0.0029290922196009406,
885,0.590433745623124,0.0029297650372791615,
886,0.5883959430970974,0.0029299009273645337,
887,0.5863651737719436,0.002929649104450286,
888,0.5843414133735175,0.0029299780588390744,
889,0.5823246377114527,0.002930384173559591,
890,0.5803148226788726,0.0029308019555577183,
891,0.5783119442521024,0.002931190240920828,
892,0.5763159784903816,0.002931661846316248,
893,0.5743269015355783,0.002932085582897387,
894,0.5723446896119033,0.002932525340960104,
895,0.5703693190256267,0.002932793634304158,
896,0.5684007661647942,0.002933209026299638,
897,0.5664390074989447,0.0029335511476412755,
898,0.56448401957883,0.0029339442151947556,
899,0.5625357790361328,0.0029343414496878495,
900,0.5605942625831898,0.0029347435544693212,1e-05
901,0.5586594470127105,0.0029351425937715722,
902,0.556731309197502,0.0029355433303259394,
903,0.5548098260901917,0.0029359448121915386,
904,0.5528949747229519,0.0029363428669349633,
905,0.5509867322072252,0.0029367415109242336,
906,0.5490850757334509,0.002937149654335131,
907,0.5471899825707925,0.00293762060501789,
908,0.545301430066866,0.0029379714143282433,
909,0.5434193956474691,0.002938356926924585,
910,0.541543856816311,0.0029389302449488878,
911,0.5396747911547443,0.0029391598086788815,
912,0.5378121763214959,0.002939538979996078,
913,0.5359559900524011,0.0029399396011145795,
914,0.534106210160137,0.0029403375223597985,
915,0.5322628145339569,0.0029407397774472944,
916,0.5304257811394265,0.00294114648093186,
917,0.5285950880181606,0.002941540278797561,
918,0.52677071328756,0.00294193649850952,
919,0.5249526351405508,0.002942337026763762,
920,0.5231408318453228,0.0029427346128722085,
921,0.5213352817450707,0.00294313418401679,
922,0.5195359632577344,0.0029435347482727426,
923,0.5177428548757416,0.0029439357498928917,
924,0.5159559351657502,0.0029443366579711824,
925,0.5141751827683926,0.002944734966035867,
926,0.5124005763980203,0.002945141601215959,
927,0.5106320948424489,0.002945558779999785,
928,0.5088697169627056,0.002945954851281949,
929,0.5071134216927754,0.0029463792229095656,
930,0.5053631880393501,0.002946803492455147,1e-05
931,0.503618995081577,0.0029475191881217075,
932,0.501880821970809,0.0029475714584088573,
933,0.5001486479303549,0.002947930406306271,
934,0.49842245225523185,0.002948327221844238,
935,0.4967022143119176,0.002948727306794843,
936,0.49498791353810334,0.002949127933842004,
937,0.49327952944244824,0.0029495297903527383,
938,0.49157704160433496,0.0029499319770887556,
939,0.4898804296736249,0.0029503309315904638,
940,0.4881896733704154,0.002950728458972328,
941,0.48650475248479697,0.0029511257439458825,
942,0.484825646876612,0.002951526676393603,
943,0.4831523364752139,0.002951923932669751,
944,0.48148480127922705,0.002952324295514713,
945,0.4798230213563083,0.0029527249720544546,
946,0.4781669768429079,0.002953125307497063,
947,0.47651664794403276,0.002953523531384489,
948,0.4748720149330092,0.002953919691616573,
949,0.4732330581512477,0.00295432522892342,
950,0.4715997580080079,0.0029547256639868525,
951,0.4699720949801638,0.0029551247734972844,
952,0.46835004961197124,0.0029555219203662485,
953,0.46673360251483464,0.0029559216003337296,
954,0.4651227343670758,0.002956317587681528,
955,0.46351742591370265,0.0029567139390324496,
956,0.46191765796617884,0.0029571142750046855,
957,0.46032341140219496,0.0029575147332186937,
958,0.45873466716543965,0.0029579152236694794,
959,0.4571514062653718,0.0029583158858568046,
960,0.45557360977699357,0.0029587161719839207,1e-05
961,0.45400125884062414,0.002959112630154483,
962,0.45243433466167454,0.0029595093626408717,
963,0.4508728185104225,0.0029599095901454795,
964,0.4493166917217891,0.002960310959861746,
965,0.44776593569511547,0.002960710703106337,
966,0.4462205318939402,0.0029611225212551498,
967,0.4446804618457779,0.0029615235168329525,
968,0.4431457071418989,0.0029619398771382286,
969,0.44161624943710837,0.0029623126731677324,
970,0.4400920704495277,0.002962706668684999,
971,0.4385731519603755,0.002963106157348687,
972,0.4370594758137503,0.0029635053436999435,
973,0.4355510239164131,0.0029639056178265397,
974,0.43404777823757124,0.0029643059492884686,
975,0.4325497208086632,0.002964706294931191,
976,0.43105683372314313,0.0029651028524331955,
977,0.42956909913626745,0.002965499397340374,
978,0.4280864992648814,0.0029658996050700307,
979,0.4266090163872061,0.002966300281599934,
980,0.42513663284262715,0.0029667003589805264,
981,0.42366933103148346,0.002967100508154903,
982,0.4222070934148568,0.002967500823458544,
983,0.4207499025143619,0.002967897535582181,
984,0.419297740911938,0.002968293955630722,
985,0.41785059124964047,0.0029686942727965315,
986,0.4164084362294331,0.0029690949998646067,
987,0.4149712586129816,0.00296949467899802,
988,0.4135390412214477,0.0029698945782313376,
989,0.4121117669352832,0.002970294725476864,
990,0.41068941869402587,0.0029706910673677183,1e-05
991,0.4092719794960955,0.002971087405891983,
992,0.4078594323985903,0.0029714875781945258,
993,0.40645176051708487,0.002971887751696246,
994,0.4050489470254279,0.0029722879354959165,
995,0.4036509751555414,0.002972688079311161,
996,0.40225782819722017,0.002973088441781722,
997,0.40086948949793194,0.0029734893552071204,
998,0.39948594246261854,0.0029738876160126,
999,0.3981071705534972,0.0029742830034300903,
