,wavelength in micron,radius ratio,10ppm error bars
657,7.699924848865797,0.0029166558006875876,
658,7.7265921406636355,0.0029183964027768585,
659,7.7533517897851825,0.002904789696399982,
660,7.780204116093269,0.0028991012761901713,1e-05
661,7.807149440558501,0.00289765110407349,
662,7.834188085263114,0.0028920001075950752,
663,7.861320373404811,0.0028911776288888056,
664,7.888546629300638,0.0028885622475922465,
665,7.915867178390854,0.002894202031280973,
666,7.943282347242817,0.00288816275505856,
667,7.970792463554891,0.0028959391893390754,
668,7.998397856160368,0.0028953622111082757,
669,8.026098855031394,0.002899551800818373,
670,8.053895791282914,0.002903792481294687,
671,8.081788997176625,0.002907638017019346,
672,8.109778806124956,0.002907073016937526,
673,8.137865552695047,0.0029112508355786724,
674,8.166049572612753,0.002914220193720605,
675,8.194331202766657,0.002918143695453888,
676,8.222710781212086,0.0029230196725485223,
677,8.251188647175168,0.0029243239472098556,
678,8.279765141056874,0.0029285230453555645,
679,8.308440604437097,0.0029302522364955106,
680,8.337215380078728,0.00293041078602895,
681,8.366089811931749,0.00292916124055099,
682,8.395064245137362,0.002929067852752026,
683,8.42413902603209,0.0029417870507203884,
684,8.453314502151946,0.0029478537732468514,
685,8.482591022236551,0.0029359366413045287,
686,8.511968936233338,0.002947842134384943,
687,8.54144859530171,0.002948631069193541,
688,8.571030351817253,0.0029581299495765514,
689,8.600714559375941,0.002962556729841026,
690,8.630501572798359,0.0029638344883759025,1e-05
691,8.660391748133954,0.00296291633636514,
692,8.690385442665283,0.0029754253730691115,
693,8.720483014912285,0.0029690174107308565,
694,8.750684824636572,0.0029581236567281064,
695,8.78099123284572,0.0029522159042730213,
696,8.81140260179759,0.0029855944797012933,
697,8.841919295004665,0.002980672757705732,
698,8.872541677238374,0.0029692194318722788,
699,8.903270114533477,0.0029729091271273834,
700,8.934104974192428,0.0029701773836064895,
701,8.965046624789755,0.002969179928570879,
702,8.996095436176493,0.002949288049752141,
703,9.027251779484576,0.002941313850806947,
704,9.058516027131292,0.0029457594763572324,
705,9.089888552823734,0.002936931513860285,
706,9.121369731563245,0.0029304619364214526,
707,9.152959939649936,0.0029230168537984344,
708,9.184659554687157,0.0029073606050524867,
709,9.216468955586011,0.0029067061777610093,
710,9.248388522569904,0.002903562718988002,
711,9.28041863717907,0.0029006343060614245,
712,9.31255968227514,0.0028980472969920993,
713,9.344812042045712,0.002890831017018933,
714,9.377176102008958,0.002892519178176328,
715,9.409652249018212,0.0028872592094168516,
716,9.44224087126661,0.002886856292128379,
717,9.474942358291722,0.002882986771185395,
718,9.507757100980216,0.0028796424586904944,
719,9.540685491572512,0.002877522635385569,
720,9.5737279236675,0.0028767991830751347,1e-05
721,9.606884792227218,0.0028770010601286014,
722,9.640156493581584,0.0028759996507231513,
723,9.673543425433135,0.0028761414646248907,
724,9.707045986861779,0.0028834254086473375,
725,9.740664578329564,0.002884970811428535,
726,9.774399601685465,0.002885757623076575,
727,9.808251460170188,0.002886401790460761,
728,9.842220558420989,0.0028838875333896397,
729,9.876307302476517,0.002888205413660271,
730,9.910512099781656,0.002897500192691986,
731,9.944835359192403,0.0028968120924796146,
732,9.979277490980751,0.002892533553449812,
733,10.013838906839604,0.00289479801184811,
734,10.048520019887683,0.0029008463563897635,
735,10.08332124467447,0.0029192754864916662,
736,10.118242997185169,0.0029172418165623196,
737,10.153285694845664,0.002919509261370005,
738,10.188449756527532,0.002928047263291288,
739,10.223735602553022,0.0029342121404776723,
740,10.2591436547001,0.002931641622630001,
741,10.29467433620748,0.0029385400930225323,
742,10.330328071779688,0.002944657691530713,
743,10.366105287592141,0.0029590275649384193,
744,10.40200641129623,0.0029608502167143475,
745,10.438031872024442,0.0029685497399909787,
746,10.47418210039549,0.00295665486593513,
747,10.51045752851945,0.002969261976494463,
748,10.546858590002937,0.002958592966280367,
749,10.583385719954286,0.002959504992070641,
750,10.620039354988743,0.002970409996108878,1e-05
751,10.6568199332337,0.0029709709535333893,
752,10.693727894333918,0.0029813256801281126,
753,10.73076367945679,0.0029812370548565506,
754,10.767927731297616,0.002964166664269258,
755,10.805220494084883,0.002943464145057708,
756,10.842642413585589,0.0029284101065671234,
757,10.88019393711056,0.0029400520566137144,
758,10.917875513519805,0.0029509607061349095,
759,10.955687593227879,0.0029436650004698198,
760,10.993630628209262,0.0029327115043527715,
761,11.031705072003772,0.0029310583445499435,
762,11.069911379721976,0.0029330792855489017,
763,11.10825000805063,0.0029404482533003863,
764,11.14672141525815,0.002923981704030008,
765,11.185326061200072,0.0029225405082775944,
766,11.224064407324569,0.0029061233053890114,
767,11.26293691667795,0.00289515470463241,
768,11.30194405391019,0.002896059508676475,
769,11.34108628528052,0.0028904713707806726,
770,11.380364078662955,0.0028857330457952367,
771,11.419777903551912,0.002885903184990687,
772,11.459328231067818,0.0028833565342953724,
773,11.499015533962742,0.0028838235495226507,
774,11.538840286626037,0.00288575978938528,
775,11.578802965090023,0.0028910997233088354,
776,11.618904047035674,0.002889982441265405,
777,11.659144011798318,0.002891800332454918,
778,11.699523340373378,0.0028986013488608254,
779,11.74004251542212,0.0028991486827685264,
780,11.780702021277413,0.002896557938589749,1e-05
781,11.821502343949527,0.002904073477474319,
782,11.862443971131949,0.0029049059868343583,
783,11.90352739220719,0.0029151470495918375,
784,11.944753098252656,0.0029236858728088812,
785,11.986121582046515,0.002930555802265371,
786,12.027633338073569,0.0029320420405218018,
787,12.069288862531193,0.0029301792107109858,
788,12.111088653335244,0.0029192663166066482,
789,12.15303321012602,0.002930881765438679,
790,12.19512303427424,0.00292314194233393,
791,12.23735862888701,0.0029440468084445115,
792,12.279740498813881,0.0029355250882715086,
793,12.322269150652842,0.002927816868884146,
794,12.364945092756399,0.0029151862724737373,
795,12.407768835237645,0.002912771137910202,
796,12.45074088997635,0.002917773208444885,
797,12.493861770625097,0.0029149161207221016,
798,12.537131992615405,0.0029150241901882293,
799,12.580552073163892,0.0029021743250176803,
800,12.624122531278477,0.0029138316458190597,
801,12.667843887764551,0.0029120995007299545,
802,12.711716665231233,0.002903116385511999,
803,12.755741388097599,0.002899023433307399,
804,12.79991858259895,0.002893463839386575,
805,12.844248776793117,0.0028925397156100985,
806,12.88873250056676,0.002891706100235489,
807,12.933370285641702,0.0028919121376768196,
808,12.97816266558129,0.0028923297613522216,
809,13.023110175796774,0.002892621982675903,
810,13.068213353553698,0.002893214107950498,1e-05
811,13.113472737978332,0.0028936975400816103,
812,13.158888870064109,0.0028946094759874086,
813,13.2044622926781,0.002895388890007229,
814,13.250193550567483,0.002896392271895711,
815,13.29608319036609,0.00289763411359117,
816,13.342131760600907,0.0029010711250614042,
817,13.388339811698646,0.002901521159514584,
818,13.43470789599232,0.002906255952697078,
819,13.481236567727848,0.002911394835588401,
820,13.527926383070687,0.0029195257678017363,
821,13.574777900112462,0.0029301973771931845,
822,13.621791678877644,0.002928092963764711,
823,13.668968281330262,0.0029364006525763276,
824,13.716308271380594,0.002940263636196951,
825,13.76381221489192,0.0029436986114614702,
826,13.811480679687293,0.0029406837193164392,
827,13.859314235556301,0.002939101643695844,
828,13.907313454261915,0.0029369203379309063,
829,13.95547890954729,0.0029425068667499397,
830,14.003811177142639,0.0029285572610679477,
831,14.052310834772113,0.0029174263600438345,
832,14.100978462160706,0.002921101685039673,
833,14.149814641041186,0.0029227292677671377,
834,14.19881995516104,0.0029252266340013587,
835,14.247994990289468,0.0029239021772751858,
836,14.29734033422437,0.002919557599140122,
837,14.346856576799373,0.0029168423544578994,
838,14.396544309890896,0.002926934112560489,
839,14.446404127425208,0.0029243960794847093,
840,14.496436625385527,0.002910364792801746,1e-05
841,14.546642401819172,0.0029093713374341345,
842,14.597022056844667,0.0029090890339860975,
843,14.64757619265895,0.0029077304031205767,
844,14.698305413544558,0.002906805160872221,
845,14.749210325876843,0.0029068118978798907,
846,14.80029153813124,0.0029066592034604466,
847,14.851549660890523,0.0029076456978655275,
848,14.902985306852104,0.002907501342777371,
849,14.954599090835364,0.0029095202594646707,
850,15.006391629789002,0.002909484873261848,
851,15.058363542798407,0.0029128068237457027,
852,15.110515451093054,0.002915146305607681,
853,15.162847978053932,0.0029158912905650008,
854,15.215361749221007,0.0029195047445474877,
855,15.268057392300678,0.0029264644667846415,
856,15.320935537173298,0.002919501486927673,
857,15.373996815900691,0.0029225575359680313,
858,15.427241862733716,0.0029308715262524963,
859,15.480671314119846,0.0029255799147236417,
860,15.53428580871077,0.002915960400773032,
861,15.588085987370034,0.0029154559113482473,
862,15.642072493180699,0.002917790534920182,
863,15.696245971453022,0.0029165908985247643,
864,15.750607069732183,0.002914931223314782,
865,15.805156437806016,0.0029181811189076257,
866,15.859894727712769,0.002917847413994624,
867,15.914822593748916,0.0029162067463000857,
868,15.969940692476959,0.0029160360202677813,
869,16.025249682733296,0.0029156009520505677,
870,16.080750225636073,0.002915314301341928,1e-05
871,16.136442984593106,0.002915651062423308,
872,16.19232862530981,0.0029160271520702542,
873,16.248407815797126,0.0029163940631868547,
874,16.304681226379564,0.0029167821313572737,
875,16.36114952970315,0.002917298693127876,
876,16.41781340074352,0.0029178654263584637,
877,16.474673516813944,0.0029188766080964637,
878,16.53173055757346,0.0029198013249460185,
879,16.588985205034984,0.002922137223652481,
880,16.646438143573448,0.002928950171888818,
881,16.704090059933996,0.0029338132240725326,
882,16.76194164324019,0.002934571314821766,
883,16.819993585002248,0.002939013986573531,
884,16.878246579125314,0.0029333091450130136,
885,16.936701321917727,0.002938681588073695,
886,16.995358512099386,0.002937496834297585,
887,17.054218850810063,0.0029266205520708756,
888,17.113283041617812,0.0029247139097634545,
889,17.172551790527354,0.002925520116022261,
890,17.232025805988545,0.002926509963597386,
891,17.291705798904818,0.0029265271311390306,
892,17.351592482641696,0.0029289320431386246,
893,17.411686573035308,0.0029299418422949175,
894,17.471988788400957,0.0029303361549761595,
895,17.532499849541693,0.0029276170298309433,
896,17.593220479756955,0.0029283743302071386,
897,17.654151404851174,0.002926487786737106,
898,17.715293353142485,0.0029262726728895507,
899,17.776647055471432,0.002926321291643428,
900,17.838213245209662,0.0029268032431056887,1e-05
901,17.899992658268754,0.0029269881518269123,
902,17.961986033108964,0.0029273633343589287,
903,18.02419411074808,0.002927805561921122,
904,18.08661763477026,0.0029282794410728547,
905,18.149257351334946,0.0029288107569550668,
906,18.212114009185754,0.0029297796348620644,
907,18.27518835965944,0.0029335696501970707,
908,18.338481156694893,0.002932049615441092,
909,18.40199315684211,0.002931334129156172,
910,18.465725119271273,0.0029367147004344053,
911,18.529677805781812,0.0029319937213449967,
912,18.593851980811515,0.002931395055594084,
913,18.658248411445662,0.0029317549910677834,
914,18.72286786742617,0.0029318389390575396,
915,18.787711121160857,0.002932377280262043,
916,18.8527789477326,0.0029332472751569037,
917,18.918072124908655,0.002933037975415468,
918,18.983591433149925,0.002933354544130033,
919,19.049337655620302,0.0029340815018655394,
920,19.115311578196028,0.0029341543590992213,
921,19.181513989475068,0.002934430556098715,
922,19.24794568078657,0.0029347976138893728,
923,19.314607446200302,0.0029352082594502785,
924,19.381500082536142,0.002935599748396975,
925,19.44862438937362,0.0029361395425542237,
926,19.515981169061455,0.0029372681191458783,
927,19.583571226727166,0.002938786904405897,
928,19.65139537028667,0.0029387527289700824,
929,19.719454410453963,0.0029400865348115156,
930,19.787749160750803,0.002942326052010895,1e-05
931,19.85628043751643,0.002948256468082141,
932,19.92504905991732,0.002941589819953958,
933,19.99405584995701,0.0029393508730635176,
934,20.06330163248586,0.002939368816759961,
935,20.132787235210973,0.0029396955631213473,
936,20.202513488706057,0.0029400802711706956,
937,20.272481226421373,0.002940592813516765,
938,20.342691284693664,0.00294113533568481,
939,20.413144502756197,0.0029413524023060343,
940,20.483841722748753,0.0029418073709695917,
941,20.55478378972772,0.0029422392346314897,
942,20.62597155167618,0.002942662269592124,
943,20.69740585951406,0.002942709738576901,
944,20.76908756710829,0.002943071647397215,
945,20.841017531283004,0.0029434659681321852,
946,20.9131966118298,0.002943826620231413,
947,20.985625671518,0.0029443577251262974,
948,21.058305576104992,0.0029446838408900408,
949,21.13123719434653,0.0029455063661677407,
950,21.20442139800716,0.0029458255236113253,
951,21.277859061870625,0.002946162425785723,
952,21.35155106375032,0.0029462294003262347,
953,21.4254982844998,0.002946524343790075,
954,21.499701608023273,0.0029468328679615975,
955,21.574161921286198,0.002947179350236695,
956,21.648880114325898,0.0029475440303884807,
957,21.72385708026215,0.0029479222123225232,
958,21.799093715307908,0.002948304329693704,
959,21.87459091877998,0.0029487049234530305,
960,21.950349593109816,0.002949066577294537,1e-05
961,22.026370643854253,0.0029494272803688936,
962,22.102654979706372,0.0029498176255465035,
963,22.179203512506348,0.002950174372319754,
964,22.256017157252344,0.002950648523860895,
965,22.333096832111444,0.0029509595572359505,
966,22.41044345843066,0.0029523848301500687,
967,22.488057960747902,0.002952678742968391,
968,22.56594126680306,0.002954100089999984,
969,22.64409430754908,0.0029528573056377444,
970,22.72251801716309,0.002953006883752406,
971,22.801213333057575,0.0029532973336641863,
972,22.880181195891577,0.0029535536440198264,
973,22.959422549581944,0.0029539214884020627,
974,23.038938341314605,0.0029542961566421536,
975,23.11872952155589,0.002954673084155082,
976,23.19879704406391,0.0029550536393568405,
977,23.279141865899927,0.002955433667216093,
978,23.359764947439825,0.002955798301848325,
979,23.440667252385566,0.00295621289795852,
980,23.521849747776734,0.002956566079161641,
981,23.60331340400206,0.0029569270811173544,
982,23.685059194811046,0.002957306677575826,
983,23.767088097325605,0.002957709528293346,
984,23.849401092051735,0.002958082397755609,
985,23.931999162891227,0.0029584650078083776,
986,24.01488329715345,0.0029588912015517856,
987,24.098054485567133,0.002959209645281974,
988,24.181513722292205,0.002959551327253853,
989,24.265262004931714,0.00295992037517961,
990,24.349300334543695,0.0029602915389841432,1e-05
991,24.433629715653183,0.0029606635470041344,
992,24.518251156264206,0.0029610389045122186,
993,24.603165667871817,0.0029614156848487903,
994,24.68837426547421,0.00296179488900022,
995,24.773877967584834,0.002962171193348039,
996,24.85967779624458,0.0029625720139372026,
997,24.945774777033986,0.0029630271055586157,
998,25.032169939085502,0.0029635833339316867,
999,25.118864315095806,0.002963886922812592,
